ALEX;poisoning;0.09;1090;1000000;13.889;13.543;0;0;0;2630000
PGM;poisoning;0.09;1090;1000000;40.5073;40.074;5388;5966;1396957;258000
SLR;poisoning;0.1;1099;1000000;26.7294;26.579;3106;3486;306658;3000
LogTE;poisoning;0.1;1099;1000000;25.2288;25.123;2720;3029;404721;413000
DLogTE;poisoning;0.1;1099;1000000;25.0855;24.96;2715;3038;411146;183000
2P;poisoning;0.1;1099;1000000;24.961;24.876;2743;3083;432129;2859000
TheilSen;poisoning;0.1;1099;1000000;25.9327;25.8;2829;3172;351897;5289000
LAD;poisoning;0.1;1099;1000000;25.7757;25.448;2795;3151;363243;1993318000
ALEX;poisoning;0.1;1099;1000000;13.7907;13.57;0;0;0;2640000
PGM;poisoning;0.1;1099;1000000;39.9821;39.821;5285;5816;1327634;275000
SLR;poisoning;0.11;1109;1000000;27.1167;27.055;3255;3674;387141;4000
LogTE;poisoning;0.11;1109;1000000;24.843;24.749;2786;3127;535210;410000
DLogTE;poisoning;0.11;1109;1000000;25.2639;25.168;2792;3117;509389;243000
2P;poisoning;0.11;1109;1000000;25.2394;25.122;2785;3090;515554;2811000
TheilSen;poisoning;0.11;1109;1000000;26.5666;26.029;2915;3263;452846;5639000
LAD;poisoning;0.11;1109;1000000;25.4165;25.245;2891;3242;461399;2058941000
ALEX;poisoning;0.11;1109;1000000;18.4995;17.136;0;0;0;62000
PGM;poisoning;0.11;1109;1000000;40.4205;40.341;5197;5704;1336552;248000
SLR;poisoning;0.12;1119;1000000;27.9815;27.91;3404;3835;483660;3000
LogTE;poisoning;0.12;1119;1000000;25.0931;24.988;2873;3209;681135;410000
DLogTE;poisoning;0.12;1119;1000000;24.9835;24.856;2873;3213;678972;177000
2P;poisoning;0.12;1119;1000000;25.1594;25.04;2852;3165;667286;2830000
TheilSen;poisoning;0.12;1119;1000000;26.165;26.056;3001;3367;571131;5558000
LAD;poisoning;0.12;1119;1000000;25.3667;25.364;2965;3317;586025;2101953000
ALEX;poisoning;0.12;1119;1000000;17.5341;17.393;0;0;0;64000
PGM;poisoning;0.12;1119;1000000;43.2118;42.763;5232;5750;1576733;261000
SLR;poisoning;0.13;1129;1000000;28.4285;28.328;3556;3983;594955;3000
LogTE;poisoning;0.13;1129;1000000;25.6414;25.206;2940;3252;820305;412000
DLogTE;poisoning;0.13;1129;1000000;25.1647;25.008;2920;3239;838439;179000
2P;poisoning;0.13;1129;1000000;25.0521;24.945;2925;3246;846790;2808000
TheilSen;poisoning;0.13;1129;1000000;26.3246;26.237;3082;3450;715363;5626000
LAD;poisoning;0.13;1129;1000000;25.3479;25.353;3035;3383;735533;2167433000
ALEX;poisoning;0.13;1129;1000000;17.5395;17.401;0;0;0;64000
PGM;poisoning;0.13;1129;1000000;52.5461;52.447;5536;6074;2148154;370000
SLR;poisoning;0.14;1139;1000000;28.8784;28.779;3714;4105;722091;3000
LogTE;poisoning;0.14;1139;1000000;25.2723;25.174;3004;3344;1003166;407000
DLogTE;poisoning;0.14;1139;1000000;25.3805;24.959;3020;3372;1048877;202000
2P;poisoning;0.14;1139;1000000;25.3499;25.235;2997;3319;1012081;2881000
TheilSen;poisoning;0.14;1139;1000000;26.4423;26.268;3184;3575;873982;5635000
LAD;poisoning;0.14;1139;1000000;25.2808;25.313;3108;3465;913193;2214205000
ALEX;poisoning;0.14;1139;1000000;14.0328;13.578;0;0;0;2616000
PGM;poisoning;0.14;1139;1000000;52.5964;52.489;5565;6125;2166842;316000
SLR;poisoning;0.15;1150;1000000;29.322;29.211;3902;4279;878801;4000
LogTE;poisoning;0.15;1150;1000000;24.9121;24.855;3079;3436;1301062;408000
DLogTE;poisoning;0.15;1150;1000000;25.616;25.154;3081;3415;1267354;197000
2P;poisoning;0.15;1150;1000000;24.8189;24.692;3115;3490;1332347;2938000
TheilSen;poisoning;0.15;1150;1000000;26.5747;26.518;3290;3688;1076425;5124000
LAD;poisoning;0.15;1150;1000000;25.5551;25.548;3212;3587;1118016;2276412000
ALEX;poisoning;0.15;1150;1000000;13.4831;13.16;0;0;0;2662000
PGM;poisoning;0.15;1150;1000000;52.5757;52.5;5668;6218;2267098;318000
SLR;poisoning;0.16;1160;1000000;29.5559;29.445;4113;4546;1040040;3000
LogTE;poisoning;0.16;1160;1000000;25.3153;25.251;3203;3581;1550957;459000
DLogTE;poisoning;0.16;1160;1000000;25.1868;25.141;3161;3512;1557456;184000
2P;poisoning;0.16;1160;1000000;25.1526;24.981;3168;3533;1517013;3961000
TheilSen;poisoning;0.16;1160;1000000;26.8642;26.799;3372;3765;1288462;5346000
LAD;poisoning;0.16;1160;1000000;25.5183;25.534;3286;3669;1352941;2332378000
ALEX;poisoning;0.16;1160;1000000;13.5883;13.562;0;0;0;2661000
PGM;poisoning;0.16;1160;1000000;52.4548;52.363;5768;6310;2364149;313000
SLR;poisoning;0.17;1170;1000000;30.1193;30.045;4311;4767;1221536;3000
LogTE;poisoning;0.17;1170;1000000;25.4186;25.256;3225;3583;1786808;410000
DLogTE;poisoning;0.17;1170;1000000;25.0597;25.007;3253;3615;1785009;179000
2P;poisoning;0.17;1170;1000000;25.2053;25.098;3221;3566;1817248;2996000
TheilSen;poisoning;0.17;1170;1000000;27.0807;26.986;3471;3865;1519916;5185000
LAD;poisoning;0.17;1170;1000000;25.8861;25.857;3379;3780;1597751;2412718000
ALEX;poisoning;0.17;1170;1000000;13.9146;13.623;0;0;0;2623000
PGM;poisoning;0.17;1170;1000000;52.5385;52.487;5797;6359;2380563;311000
SLR;poisoning;0.18;1180;1000000;31.4364;31.241;4511;5001;1419419;4000
LogTE;poisoning;0.18;1180;1000000;25.649;25.117;3323;3689;2117815;407000
DLogTE;poisoning;0.18;1180;1000000;25.2391;25.019;3306;3676;2172545;259000
2P;poisoning;0.18;1180;1000000;25.2454;25.156;3318;3671;2143537;3123000
TheilSen;poisoning;0.18;1180;1000000;27.1183;27.023;3556;3960;1790300;4996000
LAD;poisoning;0.18;1180;1000000;25.8827;25.868;3485;3880;1857692;2452181000
ALEX;poisoning;0.18;1180;1000000;13.4523;13.415;0;0;0;2645000
PGM;poisoning;0.18;1180;1000000;51.9866;51.823;5841;6434;2302643;338000
SLR;poisoning;0.19;1190;1000000;31.9831;31.781;4695;5226;1634157;4000
LogTE;poisoning;0.19;1190;1000000;24.5457;24.374;3413;3812;2537543;419000
DLogTE;poisoning;0.19;1190;1000000;25.6808;25.19;3400;3775;2453436;183000
2P;poisoning;0.19;1190;1000000;25.326;25.218;3405;3766;2574061;3296000
TheilSen;poisoning;0.19;1190;1000000;26.9476;26.831;3647;4064;2093668;5344000
LAD;poisoning;0.19;1190;1000000;25.8489;25.849;3562;3961;2186097;2514547000
ALEX;poisoning;0.19;1190;1000000;14.0065;13.539;0;0;0;2645000
PGM;poisoning;0.19;1190;1000000;52.0159;51.876;5868;6483;2322983;321000
SLR;poisoning;0.2;1200;1000000;32.4457;32.336;4872;5424;1875613;4000
LogTE;poisoning;0.2;1200;1000000;25.2654;25.068;3462;3831;2909290;410000
DLogTE;poisoning;0.2;1200;1000000;25.3576;24.938;3463;3844;2912557;181000
2P;poisoning;0.2;1200;1000000;25.2614;25.133;3453;3813;2867047;3075000
TheilSen;poisoning;0.2;1200;1000000;27.228;27.092;3761;4172;2398897;5713000
LAD;poisoning;0.2;1200;1000000;26.2443;26.211;3664;4063;2513567;2572540000
ALEX;poisoning;0.2;1200;1000000;13.9579;13.704;0;0;0;2682000
PGM;poisoning;0.2;1200;1000000;51.9509;51.824;5970;6577;2418123;321000
