ALEX;poisoning;0.05;1050;1000000;21.4374;21.45;0;0;0;1681000
PGM;poisoning;0.05;1050;1000000;40.8537;40.672;5755;6232;2298759;282000
SLR;poisoning;0.06;1060;1000000;29.1775;29.135;2962;3338;125516;4000
LogTE;poisoning;0.06;1060;1000000;28.5095;28.453;2706;3054;150149;412000
DLogTE;poisoning;0.06;1060;1000000;28.4335;28.41;2707;3055;157272;182000
2P;poisoning;0.06;1060;1000000;28.5165;28.485;2685;3031;154463;2761000
TheilSen;poisoning;0.06;1060;1000000;28.911;28.838;2898;3261;128930;5496000
LAD;poisoning;0.06;1060;1000000;28.2758;28.225;2783;3149;136477;1797802000
ALEX;poisoning;0.06;1060;1000000;21.9701;21.706;0;0;0;1687000
PGM;poisoning;0.06;1060;1000000;40.2769;40.274;5697;6195;2057788;246000
SLR;poisoning;0.07;1070;1000000;29.6208;29.584;3056;3398;161090;2000
LogTE;poisoning;0.07;1070;1000000;28.8127;28.766;2762;3123;203914;437000
DLogTE;poisoning;0.07;1070;1000000;28.7651;28.713;2763;3110;195820;179000
2P;poisoning;0.07;1070;1000000;28.6009;28.57;2771;3124;193511;2932000
TheilSen;poisoning;0.07;1070;1000000;29.1875;29.169;2976;3351;169332;5382000
LAD;poisoning;0.07;1070;1000000;28.5456;28.489;2845;3218;181082;1833962000
ALEX;poisoning;0.07;1070;1000000;21.538;21.534;0;0;0;1683000
PGM;poisoning;0.07;1070;1000000;40.6479;40.664;5700;6221;2014250;240000
SLR;poisoning;0.08;1080;1000000;29.8962;29.875;3169;3557;208164;3000
LogTE;poisoning;0.08;1080;1000000;28.9515;28.903;2846;3217;258954;410000
DLogTE;poisoning;0.08;1080;1000000;28.9743;28.948;2838;3198;253417;181000
2P;poisoning;0.08;1080;1000000;29.1397;29.11;2813;3168;260206;2846000
TheilSen;poisoning;0.08;1080;1000000;29.5953;29.577;3052;3433;222296;5578000
LAD;poisoning;0.08;1080;1000000;28.8545;28.827;2907;3292;240154;1882438000
ALEX;poisoning;0.08;1080;1000000;21.747;21.765;0;0;0;1639000
PGM;poisoning;0.08;1080;1000000;42.4657;42.19;5655;6177;1898642;248000
SLR;poisoning;0.09;1090;1000000;30.7093;30.683;3292;3694;267618;2000
LogTE;poisoning;0.09;1090;1000000;29.5135;29.467;2901;3279;340056;409000
DLogTE;poisoning;0.09;1090;1000000;29.4558;29.405;2903;3282;352342;182000
2P;poisoning;0.09;1090;1000000;29.5883;29.516;2879;3239;337463;2995000
TheilSen;poisoning;0.09;1090;1000000;29.9886;29.951;3119;3501;289197;5381000
LAD;poisoning;0.09;1090;1000000;29.5449;29.543;3025;3409;305755;1935735000
ALEX;poisoning;0.09;1090;1000000;21.4633;21.526;0;0;0;1675000
PGM;poisoning;0.09;1090;1000000;43.2707;43.318;5580;6092;1778916;242000
SLR;poisoning;0.1;1099;1000000;31.1104;31.047;3400;3805;328551;3000
LogTE;poisoning;0.1;1099;1000000;29.6384;29.599;2957;3322;416207;419000
DLogTE;poisoning;0.1;1099;1000000;29.7617;29.732;2959;3332;425493;184000
2P;poisoning;0.1;1099;1000000;29.8424;29.794;2938;3302;423167;2938000
TheilSen;poisoning;0.1;1099;1000000;30.4533;30.424;3194;3588;362751;5075000
LAD;poisoning;0.1;1099;1000000;29.8656;29.859;3088;3471;387338;2001357000
ALEX;poisoning;0.1;1099;1000000;21.6518;21.73;0;0;0;1643000
PGM;poisoning;0.1;1099;1000000;44.947;44.538;5542;6073;1768477;243000
SLR;poisoning;0.11;1109;1000000;31.4851;31.463;3521;3957;410262;3000
LogTE;poisoning;0.11;1109;1000000;30.2305;30.186;3026;3395;555150;411000
DLogTE;poisoning;0.11;1109;1000000;30.0805;30.025;3032;3415;536739;179000
2P;poisoning;0.11;1109;1000000;30.1411;30.091;3012;3377;534851;2956000
TheilSen;poisoning;0.11;1109;1000000;30.8937;30.851;3275;3671;459664;5286000
LAD;poisoning;0.11;1109;1000000;30.2637;30.251;3157;3544;495154;2033852000
ALEX;poisoning;0.11;1109;1000000;21.6464;21.649;0;0;0;1675000
PGM;poisoning;0.11;1109;1000000;44.1892;44.248;5413;5961;1687748;246000
SLR;poisoning;0.12;1119;1000000;33.5263;33.614;3650;4086;505591;3000
LogTE;poisoning;0.12;1119;1000000;30.7338;30.689;3110;3486;685011;451000
DLogTE;poisoning;0.12;1119;1000000;30.8836;30.81;3101;3484;702562;238000
2P;poisoning;0.12;1119;1000000;30.9239;30.723;3305;3671;716202;3115000
TheilSen;poisoning;0.12;1119;1000000;32.7042;32.586;3350;3747;578750;6923000
LAD;poisoning;0.12;1119;1000000;30.9375;30.91;3247;3637;612180;2109435000
ALEX;poisoning;0.12;1119;1000000;22.1745;22.098;0;0;0;1810000
PGM;poisoning;0.12;1119;1000000;47.1027;47.069;5515;6004;2089321;260000
SLR;poisoning;0.13;1129;1000000;33.1443;33.129;3794;4198;616111;3000
LogTE;poisoning;0.13;1129;1000000;30.9801;30.843;3192;3574;869494;429000
DLogTE;poisoning;0.13;1129;1000000;30.9146;30.884;3161;3547;850878;183000
2P;poisoning;0.13;1129;1000000;30.7286;30.675;3196;3569;804008;3217000
TheilSen;poisoning;0.13;1129;1000000;31.5709;31.535;3440;3832;714365;5191000
LAD;poisoning;0.13;1129;1000000;31.3942;31.328;3341;3728;747897;2139236000
ALEX;poisoning;0.13;1129;1000000;21.3913;21.428;0;0;0;1719000
PGM;poisoning;0.13;1129;1000000;53.6534;53.611;5626;6088;2283522;293000
SLR;poisoning;0.14;1139;1000000;33.8699;33.822;3959;4356;743363;3000
LogTE;poisoning;0.14;1139;1000000;31.002;30.938;3249;3648;1041666;406000
DLogTE;poisoning;0.14;1139;1000000;31.0733;31.041;3233;3615;1016928;184000
2P;poisoning;0.14;1139;1000000;30.8963;30.857;3237;3622;1015030;3115000
TheilSen;poisoning;0.14;1139;1000000;31.8691;31.837;3512;3906;873751;5399000
LAD;poisoning;0.14;1139;1000000;31.5614;31.541;3416;3809;921158;2200340000
ALEX;poisoning;0.14;1139;1000000;21.5214;21.558;0;0;0;1706000
PGM;poisoning;0.14;1139;1000000;53.9021;54.025;5798;6250;2562059;294000
SLR;poisoning;0.15;1150;1000000;34.5121;34.472;4147;4551;900042;3000
LogTE;poisoning;0.15;1150;1000000;31.3326;31.307;3323;3726;1291843;414000
DLogTE;poisoning;0.15;1150;1000000;31.3395;31.299;3328;3728;1278162;184000
2P;poisoning;0.15;1150;1000000;31.1196;31.057;3317;3710;1254368;3238000
TheilSen;poisoning;0.15;1150;1000000;32.0792;32.055;3616;4016;1071559;5249000
LAD;poisoning;0.15;1150;1000000;31.7588;31.748;3501;3903;1144534;2260403000
ALEX;poisoning;0.15;1150;1000000;21.6304;21.641;0;0;0;1735000
PGM;poisoning;0.15;1150;1000000;53.6057;53.664;5888;6349;2743719;297000
SLR;poisoning;0.16;1160;1000000;34.8221;34.783;4300;4754;1061849;3000
LogTE;poisoning;0.16;1160;1000000;31.5594;31.54;3378;3782;1532048;414000
DLogTE;poisoning;0.16;1160;1000000;31.4959;31.441;3401;3801;1481695;187000
2P;poisoning;0.16;1160;1000000;31.2847;31.252;3410;3821;1500662;3225000
TheilSen;poisoning;0.16;1160;1000000;32.2461;32.197;3710;4133;1286333;5577000
LAD;poisoning;0.16;1160;1000000;32.5957;32.183;3580;3994;1376051;2317898000
ALEX;poisoning;0.16;1160;1000000;21.6592;21.567;0;0;0;1713000
PGM;poisoning;0.16;1160;1000000;54.0196;53.911;6041;6564;3032410;307000
SLR;poisoning;0.17;1170;1000000;35.2773;35.252;4445;4943;1242974;4000
LogTE;poisoning;0.17;1170;1000000;31.9;31.866;3461;3869;1793054;447000
DLogTE;poisoning;0.17;1170;1000000;31.926;31.88;3484;3885;1774919;179000
2P;poisoning;0.17;1170;1000000;32.0697;32.026;3467;3871;1802577;3332000
TheilSen;poisoning;0.17;1170;1000000;32.6213;32.59;3805;4246;1514716;6039000
LAD;poisoning;0.17;1170;1000000;32.6701;32.655;3706;4111;1596943;2375420000
ALEX;poisoning;0.17;1170;1000000;21.6742;21.657;0;0;0;1631000
PGM;poisoning;0.17;1170;1000000;53.4325;53.512;5845;6370;2349861;300000
SLR;poisoning;0.18;1180;1000000;36.0834;36.059;4584;5136;1438507;3000
LogTE;poisoning;0.18;1180;1000000;32.4876;32.425;3577;4000;2219246;411000
DLogTE;poisoning;0.18;1180;1000000;32.2239;32.199;3524;3935;2112484;183000
2P;poisoning;0.18;1180;1000000;32.1826;32.085;3540;3960;2152915;3267000
TheilSen;poisoning;0.18;1180;1000000;32.9775;32.945;3896;4361;1776466;5594000
LAD;poisoning;0.18;1180;1000000;32.8588;32.862;3795;4204;1880249;2476058000
ALEX;poisoning;0.18;1180;1000000;21.2754;21.318;0;0;0;1659000
PGM;poisoning;0.18;1180;1000000;53.5335;53.491;5897;6432;2385168;308000
SLR;poisoning;0.19;1190;1000000;36.3714;36.244;4733;5290;1655492;3000
LogTE;poisoning;0.19;1190;1000000;33.0365;32.727;3605;4028;2499855;471000
DLogTE;poisoning;0.19;1190;1000000;32.6866;32.644;3647;4061;2578702;182000
2P;poisoning;0.19;1190;1000000;34.969;34.935;4574;5005;3699692;3540000
TheilSen;poisoning;0.19;1190;1000000;33.7127;33.641;4005;4471;2050322;5796000
LAD;poisoning;0.19;1190;1000000;33.1432;33.137;3889;4306;2184695;2493170000
ALEX;poisoning;0.19;1190;1000000;21.5561;21.566;0;0;0;1712000
PGM;poisoning;0.19;1190;1000000;53.8254;53.5;5948;6493;2418679;303000
SLR;poisoning;0.2;1200;1000000;36.8861;36.79;4872;5436;1893978;3000
LogTE;poisoning;0.2;1200;1000000;32.7313;32.639;3710;4138;2846596;414000
DLogTE;poisoning;0.2;1200;1000000;33.3863;33.094;3686;4111;2885587;174000
2P;poisoning;0.2;1200;1000000;34.3555;34.3;3906;4318;2899482;3511000
TheilSen;poisoning;0.2;1200;1000000;34.2714;34.132;4100;4572;2367591;5596000
LAD;poisoning;0.2;1200;1000000;33.6708;33.647;3965;4386;2547620;2571620000
ALEX;poisoning;0.2;1200;1000000;22.2267;21.731;0;0;0;1684000
PGM;poisoning;0.2;1200;1000000;53.4437;53.413;5998;6555;2452055;306000
