SLR;poisoning;0.06;1000;1000000;27.0158;26.984;2566;2902;57164;2000
LogTE;poisoning;0.06;1000;1000000;26.4871;26.457;2428;2762;67033;192000
DLogTE;poisoning;0.06;1000;1000000;27.3599;27.307;2471;2773;96604;77000
2P;poisoning;0.06;1000;1000000;26.3437;26.309;2405;2724;69259;2654000
TheilSen;poisoning;0.06;1000;1000000;26.9508;26.925;2525;2850;57219;5290000
LAD;poisoning;0.06;1000;1000000;26.2977;26.295;2470;2804;59618;1502083000
ALEX;poisoning;0.06;1000;1000000;27.0002;26.939;0;0;0;41000
PGM;poisoning;0.06;1000;1000000;41.3611;41.32;5764;6148;3223313;223000
SLR;poisoning;0.07;1000;1000000;27.0464;27.005;2566;2902;57164;3000
LogTE;poisoning;0.07;1000;1000000;26.3549;26.333;2413;2734;68543;191000
DLogTE;poisoning;0.07;1000;1000000;26.4185;26.403;2414;2745;69386;77000
2P;poisoning;0.07;1000;1000000;26.1716;26.123;2558;2889;106090;2616000
TheilSen;poisoning;0.07;1000;1000000;27.1588;27.129;2529;2852;57255;5474000
LAD;poisoning;0.07;1000;1000000;27.0093;26.392;2470;2804;59618;1502832000
ALEX;poisoning;0.07;1000;1000000;27.566;27.176;0;0;0;25000
PGM;poisoning;0.07;1000;1000000;41.5187;41.404;5764;6148;3223313;257000
SLR;poisoning;0.08;1000;1000000;27.0605;27.005;2566;2902;57164;3000
LogTE;poisoning;0.08;1000;1000000;26.3461;26.303;2404;2730;69509;194000
DLogTE;poisoning;0.08;1000;1000000;26.3674;26.347;2412;2731;69456;77000
2P;poisoning;0.08;1000;1000000;27.0915;27.046;2457;2752;73055;2653000
TheilSen;poisoning;0.08;1000;1000000;27.1927;27.146;2534;2857;57208;5454000
LAD;poisoning;0.08;1000;1000000;26.286;26.27;2470;2804;59618;1500633000
ALEX;poisoning;0.08;1000;1000000;26.9713;26.95;0;0;0;28000
PGM;poisoning;0.08;1000;1000000;41.466;41.389;5764;6148;3223313;350000
SLR;poisoning;0.09;1000;1000000;27.0645;27.039;2566;2902;57164;3000
LogTE;poisoning;0.09;1000;1000000;26.4853;26.427;2465;2779;64461;198000
DLogTE;poisoning;0.09;1000;1000000;27.1897;27.159;2460;2765;87179;77000
2P;poisoning;0.09;1000;1000000;26.3002;26.245;2390;2715;71484;2753000
TheilSen;poisoning;0.09;1000;1000000;27.1182;27.093;2530;2853;57255;5521000
LAD;poisoning;0.09;1000;1000000;26.3468;26.296;2470;2804;59618;1518650000
ALEX;poisoning;0.09;1000;1000000;27.0316;27.01;0;0;0;29000
PGM;poisoning;0.09;1000;1000000;41.5197;41.407;5764;6148;3223313;261000
SLR;poisoning;0.1;1000;1000000;27.0389;26.988;2566;2902;57164;2000
LogTE;poisoning;0.1;1000;1000000;26.3499;26.301;2398;2722;71049;194000
DLogTE;poisoning;0.1;1000;1000000;26.1255;26.103;2436;2761;74604;77000
2P;poisoning;0.1;1000;1000000;26.4573;26.342;2390;2715;71197;2625000
TheilSen;poisoning;0.1;1000;1000000;27.2167;27.186;2532;2853;57105;6170000
LAD;poisoning;0.1;1000;1000000;26.3273;26.318;2470;2804;59618;1502873000
ALEX;poisoning;0.1;1000;1000000;27.0272;27.002;0;0;0;27000
PGM;poisoning;0.1;1000;1000000;41.5426;41.487;5764;6148;3223313;254000
SLR;poisoning;0.11;1000;1000000;27.083;26.987;2566;2902;57164;3000
LogTE;poisoning;0.11;1000;1000000;26.4817;26.435;2417;2742;69657;192000
DLogTE;poisoning;0.11;1000;1000000;26.3653;26.33;2408;2732;70937;77000
2P;poisoning;0.11;1000;1000000;26.2861;26.235;2390;2713;71299;2644000
TheilSen;poisoning;0.11;1000;1000000;27.1595;27.132;2531;2853;57118;5601000
LAD;poisoning;0.11;1000;1000000;26.3319;26.289;2470;2804;59618;1504347000
ALEX;poisoning;0.11;1000;1000000;26.9767;26.955;0;0;0;27000
PGM;poisoning;0.11;1000;1000000;41.5009;41.414;5764;6148;3223313;255000
SLR;poisoning;0.12;1000;1000000;27.0261;26.981;2566;2902;57164;3000
LogTE;poisoning;0.12;1000;1000000;26.1768;26.13;2406;2730;75726;193000
DLogTE;poisoning;0.12;1000;1000000;25.9975;25.953;2472;2784;70232;77000
2P;poisoning;0.12;1000;1000000;29.0001;28.814;2785;3090;152016;2725000
TheilSen;poisoning;0.12;1000;1000000;27.0176;26.916;2527;2852;57193;5607000
LAD;poisoning;0.12;1000;1000000;26.4023;26.385;2470;2804;59618;1549055000
ALEX;poisoning;0.12;1000;1000000;27.272;27.214;0;0;0;26000
PGM;poisoning;0.12;1000;1000000;42.5973;42.657;5764;6148;3223313;325000
SLR;poisoning;0.13;1000;1000000;27.1253;27.081;2566;2902;57164;3000
LogTE;poisoning;0.13;1000;1000000;26.4776;26.394;2442;2772;63420;213000
DLogTE;poisoning;0.13;1000;1000000;26.3491;26.328;2427;2756;72958;78000
2P;poisoning;0.13;1000;1000000;26.2959;26.271;2391;2714;71244;2603000
TheilSen;poisoning;0.13;1000;1000000;27.0879;27.059;2528;2852;57247;5724000
LAD;poisoning;0.13;1000;1000000;26.3984;26.333;2470;2804;59618;1515343000
ALEX;poisoning;0.13;1000;1000000;26.9755;26.957;0;0;0;29000
PGM;poisoning;0.13;1000;1000000;41.4662;41.476;5764;6148;3223313;306000
SLR;poisoning;0.14;1000;1000000;27.0255;26.984;2566;2902;57164;2000
LogTE;poisoning;0.14;1000;1000000;26.2925;26.241;2410;2724;71410;193000
DLogTE;poisoning;0.14;1000;1000000;26.9805;26.961;2441;2752;84423;77000
2P;poisoning;0.14;1000;1000000;27.3153;27.172;2591;2927;58704;2677000
TheilSen;poisoning;0.14;1000;1000000;27.1561;27.131;2533;2852;57110;5345000
LAD;poisoning;0.14;1000;1000000;26.5102;26.302;2470;2804;59618;1515116000
ALEX;poisoning;0.14;1000;1000000;26.9682;26.938;0;0;0;27000
PGM;poisoning;0.14;1000;1000000;41.4036;41.322;5764;6148;3223313;263000
SLR;poisoning;0.15;1000;1000000;27.0738;27.011;2566;2902;57164;3000
LogTE;poisoning;0.15;1000;1000000;26.7401;26.369;2416;2748;69713;191000
DLogTE;poisoning;0.15;1000;1000000;26.5456;26.363;2416;2749;74837;78000
2P;poisoning;0.15;1000;1000000;26.102;26.068;2412;2735;77187;2844000
TheilSen;poisoning;0.15;1000;1000000;27.2128;27.145;2531;2854;57098;5389000
LAD;poisoning;0.15;1000;1000000;26.3108;26.298;2470;2804;59618;1500005000
ALEX;poisoning;0.15;1000;1000000;27.0293;26.968;0;0;0;27000
PGM;poisoning;0.15;1000;1000000;41.4131;41.385;5764;6148;3223313;264000
SLR;poisoning;0.16;1000;1000000;27.098;26.998;2566;2902;57164;2000
LogTE;poisoning;0.16;1000;1000000;26.3092;26.265;2453;2775;65498;201000
DLogTE;poisoning;0.16;1000;1000000;26.4649;26.334;2412;2741;71183;78000
2P;poisoning;0.16;1000;1000000;26.2891;26.283;2390;2715;71197;2612000
TheilSen;poisoning;0.16;1000;1000000;27.2664;27.146;2529;2852;57239;8595000
LAD;poisoning;0.16;1000;1000000;26.2891;26.278;2470;2804;59618;1504528000
ALEX;poisoning;0.16;1000;1000000;27.0064;26.955;0;0;0;26000
PGM;poisoning;0.16;1000;1000000;41.4094;41.396;5764;6148;3223313;293000
SLR;poisoning;0.17;1000;1000000;27.0546;26.986;2566;2902;57164;3000
LogTE;poisoning;0.17;1000;1000000;26.3727;26.184;2417;2744;82121;199000
DLogTE;poisoning;0.17;1000;1000000;26.2643;26.207;2459;2787;66810;78000
2P;poisoning;0.17;1000;1000000;26.3096;26.275;2402;2717;71428;2628000
TheilSen;poisoning;0.17;1000;1000000;27.1444;27.104;2530;2854;57172;5520000
LAD;poisoning;0.17;1000;1000000;26.3331;26.318;2470;2804;59618;1501506000
ALEX;poisoning;0.17;1000;1000000;26.9753;26.93;0;0;0;28000
PGM;poisoning;0.17;1000;1000000;41.4625;41.437;5764;6148;3223313;279000
SLR;poisoning;0.18;1000;1000000;27.0478;26.992;2566;2902;57164;3000
LogTE;poisoning;0.18;1000;1000000;26.6917;26.458;2448;2768;63780;188000
DLogTE;poisoning;0.18;1000;1000000;26.477;26.453;2430;2758;65201;78000
2P;poisoning;0.18;1000;1000000;26.3847;26.308;2416;2736;67097;2732000
TheilSen;poisoning;0.18;1000;1000000;27.1416;27.08;2530;2853;57255;5554000
LAD;poisoning;0.18;1000;1000000;26.3336;26.296;2470;2804;59618;1500429000
ALEX;poisoning;0.18;1000;1000000;26.997;26.948;0;0;0;28000
PGM;poisoning;0.18;1000;1000000;41.4826;41.517;5764;6148;3223313;254000
SLR;poisoning;0.19;1000;1000000;27.0219;26.975;2566;2902;57164;2000
LogTE;poisoning;0.19;1000;1000000;26.4282;26.194;2412;2741;75829;193000
DLogTE;poisoning;0.19;1000;1000000;26.1822;26.087;2423;2748;82415;78000
2P;poisoning;0.19;1000;1000000;26.5934;26.56;2436;2761;72551;2701000
TheilSen;poisoning;0.19;1000;1000000;27.1449;27.127;2531;2854;57211;5310000
LAD;poisoning;0.19;1000;1000000;26.3541;26.301;2470;2804;59618;1500313000
ALEX;poisoning;0.19;1000;1000000;26.9883;26.953;0;0;0;28000
PGM;poisoning;0.19;1000;1000000;41.3586;41.323;5764;6148;3223313;254000
SLR;poisoning;0.2;1000;1000000;27.3837;27.17;2566;2902;57164;3000
LogTE;poisoning;0.2;1000;1000000;27.1438;26.684;2427;2760;64676;198000
DLogTE;poisoning;0.2;1000;1000000;28.1163;27.686;2464;2765;93527;77000
2P;poisoning;0.2;1000;1000000;27.3034;27.319;2390;2715;71197;2704000
TheilSen;poisoning;0.2;1000;1000000;27.2189;27.129;2529;2852;57279;5507000
LAD;poisoning;0.2;1000;1000000;26.4756;26.482;2470;2804;59618;1514221000
ALEX;poisoning;0.2;1000;1000000;28.8869;28.657;0;0;0;27000
PGM;poisoning;0.2;1000;1000000;41.8294;41.575;5764;6148;3223313;304000
