LogTE;poisoning;0.05;2000;1000000;28.1754;27.845;5073;5705;139268;408000
DLogTE;poisoning;0.05;2000;1000000;27.9806;27.953;5087;5751;132115;252000
2P;poisoning;0.05;2000;1000000;26.9905;26.738;5083;5717;153448;5945000
TheilSen;poisoning;0.05;2000;1000000;29.1216;28.734;5149;5837;126525;5323000
LAD;poisoning;0.05;2000;1000000;29.3445;29.439;5115;5777;126931;12401522000
ALEX;poisoning;0.05;2000;1000000;16.9111;16.725;0;0;0;3206000
PGM;poisoning;0.05;2000;1000000;48.2352;45.561;11471;12375;6347470;233000
SLR;poisoning;0.06;2000;1000000;28.0474;27.985;5174;5869;127259;5000
LogTE;poisoning;0.06;2000;1000000;27.5753;27.465;5089;5737;150395;406000
DLogTE;poisoning;0.06;2000;1000000;27.1371;27.058;5090;5736;150556;179000
2P;poisoning;0.06;2000;1000000;28.9595;28.235;5061;5679;136215;6064000
TheilSen;poisoning;0.06;2000;1000000;30.9206;30.658;5143;5831;126465;5993000
LAD;poisoning;0.06;2000;1000000;27.8388;27.831;5115;5777;126931;13241292000
ALEX;poisoning;0.06;2000;1000000;15.4823;15.272;0;0;0;3151000
PGM;poisoning;0.06;2000;1000000;43.669;43.2;11471;12375;6347470;249000
SLR;poisoning;0.07;2000;1000000;29.1034;29.056;5174;5869;127259;5000
LogTE;poisoning;0.07;2000;1000000;27.1299;27.018;5089;5724;153095;479000
DLogTE;poisoning;0.07;2000;1000000;27.6794;27.508;5086;5732;147984;202000
2P;poisoning;0.07;2000;1000000;28.1296;28.045;5068;5703;137206;5932000
TheilSen;poisoning;0.07;2000;1000000;28.589;28.518;5141;5823;126583;5352000
LAD;poisoning;0.07;2000;1000000;28.3423;28.343;5115;5777;126931;12197558000
ALEX;poisoning;0.07;2000;1000000;15.6566;15.414;0;0;0;3209000
PGM;poisoning;0.07;2000;1000000;44.3688;43.86;11471;12375;6347470;232000
SLR;poisoning;0.08;2000;1000000;28.0046;27.971;5174;5869;127259;5000
LogTE;poisoning;0.08;2000;1000000;27.6099;27.446;5093;5765;148198;418000
DLogTE;poisoning;0.08;2000;1000000;26.7991;26.617;5098;5745;149639;180000
2P;poisoning;0.08;2000;1000000;26.3307;26.239;5176;5851;167942;5945000
TheilSen;poisoning;0.08;2000;1000000;28.3636;28.175;5152;5838;126572;5316000
LAD;poisoning;0.08;2000;1000000;27.8562;27.845;5115;5777;126931;12046141000
ALEX;poisoning;0.08;2000;1000000;15.616;15.398;0;0;0;3144000
PGM;poisoning;0.08;2000;1000000;43.34;43.218;11471;12375;6347470;235000
SLR;poisoning;0.09;2000;1000000;28.0808;28.023;5174;5869;127259;5000
LogTE;poisoning;0.09;2000;1000000;27.3573;27.277;5081;5720;137584;414000
DLogTE;poisoning;0.09;2000;1000000;27.8262;27.731;5103;5767;130137;180000
2P;poisoning;0.09;2000;1000000;27.066;26.955;5057;5675;140964;5910000
TheilSen;poisoning;0.09;2000;1000000;28.2052;28.11;5155;5844;126774;5289000
LAD;poisoning;0.09;2000;1000000;27.8464;27.845;5115;5777;126931;12024808000
ALEX;poisoning;0.09;2000;1000000;15.4729;15.261;0;0;0;3166000
PGM;poisoning;0.09;2000;1000000;43.3395;43.263;11471;12375;6347470;244000
SLR;poisoning;0.1;2000;1000000;28.3845;28.387;5174;5869;127259;5000
LogTE;poisoning;0.1;2000;1000000;28.5594;28.328;5083;5743;133668;478000
DLogTE;poisoning;0.1;2000;1000000;28.0339;27.884;5070;5691;135596;179000
2P;poisoning;0.1;2000;1000000;28.3737;28.258;5063;5716;133197;6298000
TheilSen;poisoning;0.1;2000;1000000;28.7377;28.582;5147;5834;126640;5497000
LAD;poisoning;0.1;2000;1000000;28.2121;28.21;5115;5777;126931;12417756000
ALEX;poisoning;0.1;2000;1000000;15.9386;15.581;0;0;0;3165000
PGM;poisoning;0.1;2000;1000000;43.8186;43.684;11471;12375;6347470;390000
SLR;poisoning;0.11;2000;1000000;28.0276;27.986;5174;5869;127259;5000
LogTE;poisoning;0.11;2000;1000000;27.1201;27.071;5083;5730;143104;415000
DLogTE;poisoning;0.11;2000;1000000;27.7979;27.668;5089;5737;130899;180000
2P;poisoning;0.11;2000;1000000;27.2138;27.163;5062;5682;139859;5925000
TheilSen;poisoning;0.11;2000;1000000;28.283;28.131;5147;5832;126565;5402000
LAD;poisoning;0.11;2000;1000000;28.0114;27.861;5115;5777;126931;12023891000
ALEX;poisoning;0.11;2000;1000000;16.8479;15.437;0;0;0;3147000
PGM;poisoning;0.11;2000;1000000;43.3668;43.288;11471;12375;6347470;237000
SLR;poisoning;0.12;2000;1000000;28.8109;28.77;5174;5869;127259;5000
LogTE;poisoning;0.12;2000;1000000;28.077;27.811;5082;5710;140089;473000
DLogTE;poisoning;0.12;2000;1000000;28.5735;28.369;5085;5780;149198;177000
2P;poisoning;0.12;2000;1000000;28.805;28.245;5058;5674;137018;5942000
TheilSen;poisoning;0.12;2000;1000000;29.3842;29.048;5146;5830;126633;5287000
LAD;poisoning;0.12;2000;1000000;28.614;28.537;5115;5777;126931;12684682000
ALEX;poisoning;0.12;2000;1000000;15.5384;15.347;0;0;0;3310000
PGM;poisoning;0.12;2000;1000000;43.7141;43.477;11471;12375;6347470;234000
SLR;poisoning;0.13;2000;1000000;28.0508;28.014;5174;5869;127259;4000
LogTE;poisoning;0.13;2000;1000000;27.2665;27.121;5063;5690;139664;576000
DLogTE;poisoning;0.13;2000;1000000;26.8523;26.722;5118;5772;157219;164000
2P;poisoning;0.13;2000;1000000;27.5867;27.525;5123;5796;143797;6139000
TheilSen;poisoning;0.13;2000;1000000;28.2269;28.128;5149;5838;126824;5129000
LAD;poisoning;0.13;2000;1000000;27.9042;27.902;5115;5777;126931;12052961000
ALEX;poisoning;0.13;2000;1000000;15.3326;15.191;0;0;0;3249000
PGM;poisoning;0.13;2000;1000000;43.5582;43.196;11471;12375;6347470;269000
SLR;poisoning;0.14;2000;1000000;28.3357;28.343;5174;5869;127259;6000
LogTE;poisoning;0.14;2000;1000000;28.7606;28.454;5120;5817;157490;476000
DLogTE;poisoning;0.14;2000;1000000;28.3178;28.217;5086;5746;130807;217000
2P;poisoning;0.14;2000;1000000;27.7816;27.452;5058;5679;140066;6022000
TheilSen;poisoning;0.14;2000;1000000;28.9581;28.907;5143;5831;126592;4831000
LAD;poisoning;0.14;2000;1000000;27.9485;27.832;5115;5777;126931;12302498000
ALEX;poisoning;0.14;2000;1000000;15.5759;15.29;0;0;0;3168000
PGM;poisoning;0.14;2000;1000000;43.2125;43.07;11471;12375;6347470;266000
SLR;poisoning;0.15;2000;1000000;29.0889;29.034;5174;5869;127259;4000
LogTE;poisoning;0.15;2000;1000000;27.545;27.506;5082;5721;153718;433000
DLogTE;poisoning;0.15;2000;1000000;28.6385;28.565;5076;5700;137476;176000
2P;poisoning;0.15;2000;1000000;28.0819;27.976;5057;5675;140964;6156000
TheilSen;poisoning;0.15;2000;1000000;29.2644;29.143;5144;5826;126668;5864000
LAD;poisoning;0.15;2000;1000000;28.7656;28.634;5115;5777;126931;13032713000
ALEX;poisoning;0.15;2000;1000000;16.1188;16.058;0;0;0;3606000
PGM;poisoning;0.15;2000;1000000;44.6127;44.621;11471;12375;6347470;306000
SLR;poisoning;0.16;2000;1000000;27.9877;27.952;5174;5869;127259;4000
LogTE;poisoning;0.16;2000;1000000;27.7863;27.669;5115;5815;150087;615000
DLogTE;poisoning;0.16;2000;1000000;26.6027;26.479;5097;5752;151977;181000
2P;poisoning;0.16;2000;1000000;28.1882;27.764;5077;5726;137880;5965000
TheilSen;poisoning;0.16;2000;1000000;28.1875;28.115;5151;5839;126747;5396000
LAD;poisoning;0.16;2000;1000000;28.6063;28.175;5115;5777;126931;12181820000
ALEX;poisoning;0.16;2000;1000000;15.6613;15.351;0;0;0;3232000
PGM;poisoning;0.16;2000;1000000;43.4298;43.194;11471;12375;6347470;231000
SLR;poisoning;0.17;2000;1000000;28.1118;28.012;5174;5869;127259;5000
LogTE;poisoning;0.17;2000;1000000;27.6184;27.485;5067;5684;136577;412000
DLogTE;poisoning;0.17;2000;1000000;27.3582;26.982;5080;5718;145066;181000
2P;poisoning;0.17;2000;1000000;27.5423;27.448;5067;5680;137511;6072000
TheilSen;poisoning;0.17;2000;1000000;28.6039;28.143;5153;5839;127039;5034000
LAD;poisoning;0.17;2000;1000000;27.9329;27.931;5115;5777;126931;12031300000
ALEX;poisoning;0.17;2000;1000000;15.4411;15.153;0;0;0;3164000
PGM;poisoning;0.17;2000;1000000;43.2836;43.221;11471;12375;6347470;247000
SLR;poisoning;0.18;2000;1000000;28.0104;27.972;5174;5869;127259;5000
LogTE;poisoning;0.18;2000;1000000;27.9188;27.728;5123;5815;149361;409000
DLogTE;poisoning;0.18;2000;1000000;28.2124;28.025;5254;5917;149690;180000
2P;poisoning;0.18;2000;1000000;27.6629;27.499;5151;5819;145183;6046000
TheilSen;poisoning;0.18;2000;1000000;28.5292;28.277;5145;5837;126719;5612000
LAD;poisoning;0.18;2000;1000000;27.9541;27.915;5115;5777;126931;12637855000
ALEX;poisoning;0.18;2000;1000000;15.815;15.246;0;0;0;3381000
PGM;poisoning;0.18;2000;1000000;43.4685;43.338;11471;12375;6347470;231000
SLR;poisoning;0.19;2000;1000000;30.4005;30.44;5174;5869;127259;6000
LogTE;poisoning;0.19;2000;1000000;28.7422;28.621;5118;5796;141510;537000
DLogTE;poisoning;0.19;2000;1000000;27.824;27.304;5062;5688;142067;216000
2P;poisoning;0.19;2000;1000000;27.2598;27.082;5063;5694;141659;5794000
TheilSen;poisoning;0.19;2000;1000000;28.2414;28.146;5147;5835;126641;5534000
LAD;poisoning;0.19;2000;1000000;27.9108;27.833;5115;5777;126931;12210503000
ALEX;poisoning;0.19;2000;1000000;15.579;15.434;0;0;0;3225000
PGM;poisoning;0.19;2000;1000000;43.2777;43.217;11471;12375;6347470;311000
SLR;poisoning;0.2;2000;1000000;28.0372;28.001;5174;5869;127259;4000
LogTE;poisoning;0.2;2000;1000000;28.2274;27.773;5079;5725;133493;407000
DLogTE;poisoning;0.2;2000;1000000;26.9298;26.821;5100;5739;152160;181000
2P;poisoning;0.2;2000;1000000;27.1255;27.051;5060;5684;140087;6153000
TheilSen;poisoning;0.2;2000;1000000;28.2939;28.146;5153;5842;126773;5506000
LAD;poisoning;0.2;2000;1000000;27.9129;27.861;5115;5777;126931;12035396000
ALEX;poisoning;0.2;2000;1000000;15.3236;15.133;0;0;0;3145000
PGM;poisoning;0.2;2000;1000000;43.1881;43.079;11471;12375;6347470;231000
